timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1596564447210,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,10,20,0,0,4003
1596564447209,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,10,20,0,0,4004
1596564447209,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,10,20,0,0,4004
1596564447248,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,8,16,0,0,4003
1596564447256,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,8,15,0,0,4002
1596564447349,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,7,14,0,0,4004
1596564447362,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,7,13,0,0,4003
1596564447445,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,6,12,0,0,4002
1596564447462,4005,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,6,11,0,0,4005
1596564447549,4005,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,5,10,0,0,4005
1596564447561,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,5,9,0,0,4002
1596564447649,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,4,8,0,0,4002
1596564447661,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,4,7,0,0,4004
1596564447749,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,3,6,0,0,4004
1596564447763,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,3,5,0,0,4002
1596564447851,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,2,4,0,0,4006
1596564447864,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,2,3,0,0,4003
1596564447952,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET todos los articulos 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,1,2,0,0,4006
1596564447965,4001,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Articulo - GET articulo 1 2-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,1,1,0,0,4001
