timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1596564465209,4005,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-5,text,false,,2225,0,10,40,0,0,4005
1596564465292,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-6,text,false,,2225,0,10,40,0,0,4002
1596564465298,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-6,text,false,,2225,0,10,40,0,0,4003
1596564465303,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-6,text,false,,2225,0,10,40,0,0,4003
1596564465309,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-6,text,false,,2225,0,10,40,0,0,4003
1596564465392,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-7,text,false,,2225,0,10,40,0,0,4002
1596564465397,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-7,text,false,,2225,0,10,40,0,0,4003
1596564465403,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-7,text,false,,2225,0,10,40,0,0,4002
1596564465416,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-7,text,false,,2225,0,10,40,0,0,4002
1596564465492,4006,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-8,text,false,,2225,0,10,40,0,0,4006
1596564465497,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-8,text,false,,2225,0,10,40,0,0,4004
1596564465503,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-8,text,false,,2225,0,10,40,0,0,4003
1596564465516,4006,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-8,text,false,,2225,0,10,40,0,0,4006
1596564465592,4005,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-9,text,false,,2225,0,10,40,0,0,4005
1596564465596,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-9,text,false,,2225,0,10,40,0,0,4004
1596564465603,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-9,text,false,,2225,0,10,40,0,0,4002
1596564465615,4006,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-9,text,false,,2225,0,10,40,0,0,4006
1596564465692,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-10,text,false,,2225,0,10,40,0,0,4004
1596564465696,4005,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-10,text,false,,2225,0,10,40,0,0,4005
1596564465703,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-10,text,false,,2225,0,10,40,0,0,4002
1596564465716,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-10,text,false,,2225,0,10,40,0,0,4003
1596564468980,4001,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,10,40,0,0,4000
1596564468980,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,10,39,0,0,4004
1596564468980,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,10,39,0,0,4004
1596564468982,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,9,37,0,0,4003
1596564468982,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,10,36,0,0,4004
1596564468982,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,9,36,0,0,4004
1596564468981,4010,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,9,34,0,0,4010
1596564468982,4012,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,9,33,0,0,4011
1596564469000,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,8,32,0,0,4006
1596564469007,4007,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,8,31,0,0,4007
1596564469009,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,8,30,0,0,4006
1596564469014,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,8,29,0,0,4006
1596564469098,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,7,28,0,0,4004
1596564469098,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,7,28,0,0,4004
1596564469107,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,7,26,0,0,4002
1596564469114,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,7,25,0,0,4003
1596564469197,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,6,24,0,0,4002
1596564469201,4001,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,6,23,0,0,4001
1596564469208,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,6,22,0,0,4002
1596564469215,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,6,21,0,0,4003
1596564469295,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,5,20,0,0,4004
1596564469302,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,5,19,0,0,4002
1596564469307,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,5,18,0,0,4003
1596564469313,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,5,17,0,0,4003
1596564469395,4005,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,4,16,0,0,4005
1596564469401,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,4,15,0,0,4002
1596564469406,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,4,14,0,0,4002
1596564469419,4004,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,4,13,0,0,4004
1596564469499,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,3,12,0,0,4006
1596564469502,4006,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,3,11,0,0,4006
1596564469507,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,3,10,0,0,4003
1596564469523,4005,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,3,9,0,0,4005
1596564469600,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,2,8,0,0,4003
1596564469598,4005,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,2,8,0,0,4005
1596564469606,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,2,6,0,0,4002
1596564469622,4012,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,2,5,0,0,4012
1596564469697,4003,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,1,4,0,0,4003
1596564469702,4000,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[200                                              ]]]

/",2225,0,1,3,0,0,4000
1596564469706,4002,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[201                                              ]]]

/",2225,0,1,2,0,0,4002
1596564469721,4009,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.ConnectException]]]

****** comparison: [[[204                                              ]]]

/",2225,0,1,1,0,0,4009
